Word,Frequency
przewiewne,3
wędza,1
marcu,1
hamburski,1
oste,1
drewienkam,1
komin,1
owędzenia,2
nałożeniu,1
adzie,1
wieszają,2
oczym,1
rozkrawa,1
chrząstki,1
angielskimi,1
odcięte,1
ozorze,1
ozorami,1
umieszcza,3
przową,1
popieprzoną,1
pojedyncze,4
odstawały,1
pekluje,1
zwycza,1
jnym,1
wędzi,1
przyciśnięta,1
deseczką,1
krajała,1
osznurować,1
ymie,1
jedzenia,1
oberszalu,1
rozprażonej,1
wetrze,1
grzejąc,1
sznuruje,1
ozory,2
nacierają,1
przyciskając,1
pęcherz,2
ędzić,1
święcone,1
wołową,2
tłuczoną,1
kowymi,1
misy,1
nacisnąwszy,1
plastrów,1
erzyki,1
płycie,1
pomału,1
blat,4
lódzie,1
obsychała,1
zpikiem,1
najdłużej,3
etry,2
olendru,1
odni,1
mającą,1
solonym,1
kolendrem,1
faseczkę,1
najważniejszym,2
odziennie,1
słonym,1
osychało,1
odarte,1
flak,2
kiełbasiany,2
odrzeć,1
półgęski,4
utuczyć,1
pospolicie,1
owsa,1
kukurydzy,1
bobu,1
utuczy,1
zarobionej,1
wielką,2
pożywienie,1
zabraknąć,1
starty,1
węgiel,2
zapobiega,3
zgniliźnie,1
pokarmów,1
żołądku,1
dyszeć,1
zaprzes,1
jwięcej,1
zabierając,1
półgęsków,2
łgęski,1
rulonu,1
sosnowe,1
yjęciu,1
ydzień,1
mokro,2
otrębach,3
otręby,6
oblepiały,1
powierzchni,5
bcierają,1
wyszedł,1
zachowania,3
atecznym,1
zawiązuje,1
ygodni,1
rozpiąć,1
etrzyć,1
zawiesić,2
tłuściejsza,1
etowa,1
odrzyna,1
wieszając,1
zaczepić,1
ustości,1
spływając,1
rybie,1
nabiał,1
nabiałem,2
wątpliwości,1
sprzedawać,1
mieszka,1
pobliżu,1
miasta,1
poić,1
cielaki,1
oglę,1
umiejętnym,1
pielęgnowaniu,1
nowego,2
szanownym,1
napomknę,1
czystość,3
porządek,1
pomimo,1
isano,1
zwracać,1
zdania,1
najtańsze,1
najodp,1
owiedniejsze,1
zajmuje,1
mogę,1
polecić,2
używałam,1
byłam,1
zadowol,1
dziennie,1
nalewałam,1
kilkaset,1
pękały,2
unika,2
zakwaszenia,1
nacz,1
yniach,1
drewnianych,4
konwie,1
szkopki,1
najschludniej,1
utrzymywane,1
pamiętać,1
uniknie,1
zepsucia,2
działa,2
zrobieniem,1
celsjusza,2
réaumura,2
obrotów,1
eparatorze,1
wyborowego,1
stoł,1
farbowania,1
porą,1
hcąc,1
wystało,1
wlewam,1
maślanki,1
zważać,1
maślanka,1
stawiać,2
eopalonym,1
zeciw,1
zwarzeniu,1
warzy,1
temu,2
kwaśniało,1
napełnione,1
wytopione,1
pobielanego,2
topi,2
wyklaruje,1
krzepnąć,1
przechowywanie,2
majowe,1
praktyczna,1
zapasik,1
krowy,1
paszy,2
potrzebie,1
kupowania,1
maślnicy,1
przerobieniu,1
stwardniało,2
roztopiła,1
wyciśnięcia,1
trwałość,1
korytko,1
wyparzyć,1
awiać,1
upałów,1
stopnieje,2
zbytniej,1
eśnieje,1
goryczy,2
przechowa,1
kotła,3
połączy,1
wtenc,1
pochyla,1
ściekła,1
pozostało,1
oddzieliły,1
mleczne,1
powtarza,1
spostrzeże,1
najmocniej,1
poustawiać,1
zsiadłe,1
zebraniu,2
zupe,1
łnego,1
oddzielenia,3
woreczka,1
serwa,1
uszykowawszy,1
miską,1
ulegnie,1
fermentacji,2
potrzebna,1
ogniu2eby,1
przysadził,1
głębokie,1
ostudzeni,1
wykładaniu,1
gomółki,4
eseczkę,1
gomółek,1
umoczonego,1
piwie,2
tygodnia,1
faskę,1
gałgankami,1
gomółkom,1
fasce,1
oskrobując,1
serek,1
sfermentuje,1
serki,2
zbijając,1
trzymały,1
sfermentował,1
dotrzeć,1
gambrynus,1
sprzedawany,1
sklepach,1
ogród,1
nowy,2
ogrodowej,1
ziemia,2
wyciągnie,1
wszelką,1
gładki,1
smarujący,1
ołowiany,1
będąc,1
przeszedłszy,1
żadne,2
ferme,1
ntacje,1
rędko,1
zgorzknieniu,1
naprawiania,1
cremortartari,1
mieszanina,1
estaje,1
zepsuty,1
stają,1
odjęcia,1
serowi,1
warzyć,1
warzenie,1
przyspiesza,1
skwaśnieniu,1
sekreta,1
odgrzewanie,1
odgrzewa,2
stanowczo,1
owtórne,1
zasmażenie,1
iezdrowe,1
podobnego,1
uformowanym,1
miseczką,1
wydobywać,1
podniesienia,1
otrawki,1
odgrzać,1
osmarowawszy,1
ściekłym,1
ostałym,1
mącznego,1
piecyk,1
płyny,1
odgrzewają,1
bain,1
marie,1
wstawione,2
odgrzewanym,1
potrawom,1
pierwotnej,1
zachowuje,4
naleje,1
dzbanka,1
obwiąże,1
mokrą,1
szmatą,2
paruj,1
szmaty,1
dzbankowi,1
salicylowego,2
proszkiem,1
pierwotną,1
szczelnego,1
nakrytego,1
sczernieje,1
przerabia,1
eżąc,1
własności,1
kruchsze,1
dświeżyć,1
rozżarzonych,1
dymiących,1
wyciągają,1
wydobywający,1
psującego,1
odbierają,1
przykrą,1
odgaszanie,1
pomogło,1
zmienionej,1
wrzucają,1
rwone,1
przyprawić,1
psuła,1
krzemieniste,1
kamyki,1
pakować,2
kamykami,1
ułożona,2
salicylowy,1
zapobiegający,1
psuciu,1
rzechować,1
salicylowym,1
rozczyn,1
grama,2
skwaśniało,1
przerobić,1
odświeża,2
odświeżanie,2
bulek,1
pokojowy,1
lżeje,1
żółknąć,1
wiąże,1
prosty,1
ochodzi,1
powietrz,1
powrzucać,1
przewróconą,1
miotłę,1
ususzonym,1
owsie,1
życie,1
najpewniejszy,1
garnkach,2
glinianych,3
wapnem,1
wygaszonym,1
rozrobi,1
wapno,1
stało,1
zamurowane,1
ystępu,1
wapna,6
udało,1
łuskę,1
czułe,1
opatrzyć,1
nienatłuczone,1
wapienną,1
choci,1
jasnej,1
światło,2
usypać,1
piaszczystej,1
krótkiej,1
kupę,1
ziemią,2
przyciskały,1
ułoży,1
piramida,1
wystawać,1
natkę,1
korzeń,1
dotyka,1
ułożeniu,1
stojącą,1
potrzebnej,1
piwnica,1
reamura,1
miej,1
adało,1
konserwować,1
korzeniach,1
nawlec,1
sznurki,1
przytykał,1
porozciągać,1
nurki,1
bożego,1
narodzenia,1
rosa,1
oschnie,1
najostro,1
żniej,1
pyłku,1
prosem,2
baryłek,1
osmolonych,1
owiązuje,1
oblepia,1
smołą,2
zakopuje,1
łokieć,1
głęboko,1
aryłki,1
osmolone,1
zatapiają,1
obręcze,1
wskroś,1
oblepione,1
wkraść,1
szparki,1
obręczami,1
przechowaniu,1
ogron,1
winogrona,8
spadającymi,1
jagod,1
zrywają,1
ucin,1
gałązka,1
nosi,1
gron,1
uciętego,1
roztopionej,2
smole,1
izby,1
okna,2
mieszkaniu,3
wypociły,1
ozbyły,1
okien,1
otwierać,1
zachowując,1
jednostajną,1
temper,3
aturę,2
mrozu,1
palić,2
grono,1
zahacza,1
haczyku,1
drutu,2
sznura,1
rozciągniętego,1
szczeblach,1
jednych,1
zachowanie,2
nowymi,1
korkami,2
siano,1
kociołka,1
achowania,1
niosły,1
lnianych,1
otrębów,1
żołędnej,1
przylawszy,1
pasie,1
nośnymi,1
rozpoznania,1
pływają,2
wzięto,1
kuchennej,2
cuchnące,1
zalęgłe,1
utoną,1
karmienia,1
niedawno,1
złowione,1
przebiera,1
nieżywego,1
drewnianego,1
gryczana,1
częścią,2
załewa,1
maślanką,1
zielenią,1
postojąc,1
podkarmią,1
paść,3
indyki,3
karmiąc,1
sadzać,1
tęsknią,1
chcą,2
wszystkiem,1
schodzi,1
żyłami,1
tłustymi,1
dpadkami,1
pokarm,1
dawany,1
indykom,1
osypywać,1
dziewięć,1
kluskam,1
yczajnej,1
mięsiste,1
pranie,5
bielizny,8
łatwy,1
szkodzą,1
bieliźnie,5
bielizna,2
brudna,2
ydliwszy,1
plamy,14
wannę,3
pomydlając,1
mydliny,1
brudne,2
wszystkiej,2
wypierze,1
spiera,2
bieliznę,5
brudnych,1
mydlin,6
mydła,3
majde,1
wyszumuje,1
przepraną,1
namydloną,1
czyściejszą,1
wannie,1
ociekła,1
wanny,1
zabiela,1
czystych,3
ecią,1
zepraniu,1
płucze,2
farbkuje,1
krochmali,1
krochmalu,6
prasowaniem,1
kołnierzyki,1
męskich,1
koszul,1
sztywne,2
boraksu,1
wyżymając,1
prześcieradle,1
zwiną,1
prasować,7
nacierać,4
krochmalem,1
spódnice,1
jasne,2
suknie,2
perkalowe,1
noszeniu,1
tracić,1
ususze,1
wyżąć,1
prześcieradło,3
przywrócić,1
białość,1
zżółkłej,1
wybielenia,1
terpentynowego,2
benzyny,1
częściami,1
wiadra,1
wypraną,2
rozwiesić,1
rozpoznawania,1
fałszyweg,1
krochmal,2
burzy,1
zafałszowany,1
kredą,1
praniu,1
kolorowych,4
perkali,2
ałunu,2
perkale,1
farbkować,2
sukni,2
litrach,1
zamaczania,1
mydlić,1
materii,5
prać,5
mydle,1
kolorową,1
suknię,1
wypraniu,3
mydłem,9
liliowy,1
ługu,1
ożywić,1
zakwaszona,1
ynowy,1
popielaty,1
wełnianych,1
żółciowego,1
wyprać,5
materię,5
wypłu,1
przesuszyć,4
maglować,2
wełniane,1
materie,1
fularowych,1
chustek,1
tuzin,1
chusteczek,1
otręb,1
chustce,1
wycierać,6
chustkę,1
wódzie,1
przylegające,1
fularu,1
wytrzepa,1
adając,2
zmaglować,1
wilgotne,1
piorą,1
fularowe,1
poprute,1
tiuli,1
koronek,1
dnicę,1
przedmioty,3
wytrzepać,2
welinowy,1
koronki,1
ręczniku,1
tiul,2
sztywniejszy,1
rękawiczek,1
rękawiczki,5
ręce,9
zapiąć,1
benzynie,2
cierać,1
przeschną,3
miednicy,1
czys,1
gałgankiem,2
suchości,1
benzyna,1
łatw,2
opalnym,1
przyfarbowania,1
wełnianej,1
materia,3
mydl,1
farbować,1
ususzeniu,3
brezylji,1
farba,1
ciemnofioletow,1
wanieneczkę,1
szeroką,1
mogłaby,1
farbą,1
zamaczana,1
terię,1
spierać,1
wilgotną,2
odświeżenie,1
zgniecionego,1
aksamitu,1
aksamit,2
eżenie,1
przewożenie,1
ugniecie,1
żelazku,1
kilkoro,1
zamaczaną,1
wyżętą,1
wodna,1
przen,1
ikając,1
zgnieciony,1
szczoteczką,1
kierunkach,1
pociąga,1
aksamicie,1
odzyskuje,1
dawną,1
piękność,1
ysuszenia,1
wywabiania,2
benzyną,2
arku,1
składa,3
podkłada,1
splamione,4
zwilża,2
zczony,1
wsiąka,1
śladu,1
plamę,6
ślady,1
znikną,2
pewnym,5
padnie,1
plama,5
wychodzi,2
talk,1
splamioną,1
waty,3
watą,1
wywabianie,3
wywabić,1
zaplamione,1
palącej,1
siarki,1
plamka,1
zapałek,1
operacji,1
zaprać,1
splamieniu,1
potrzeć,1
natyc,1
hmiast,1
smołowe,1
rdzawe,1
atramentowe,2
smoły,1
potażem,1
namoczonym,1
przeprać,1
atramentu,3
rdzy,1
kleezalcem,1
amione,1
maczała,1
znik,1
nięciu,1
podłogi,1
mebli,3
eszanym,1
witryoleju,1
jsce,1
ługiem,1
orować,1
atramentowych,1
marmuru,2
magnezji,1
zyny,1
splamionym,1
wyschnięcia,1
widoczną,1
órzyć,1
marmur,2
zmyć,2
rozczynem,1
solneg,1
zmywaniem,1
solny,1
zgryzając,1
pociągnięte,1
gąbką,2
posadzki,3
wosku,4
orleanu,1
podłogę,2
terpentyny,1
wnianą,1
wosk,1
masie,1
podłoga,1
froterować,2
szczotka,1
odświeżania,1
wianej,1
niedopalone,1
najmniejsze,1
świec,1
stearynowych,1
stearyna,2
zeskrobywać,1
posadzkę,1
szczotkami,1
posadzka,1
najważniejsza,1
własność,1
brudu,1
osadzki,1
czyszczenie,4
politurowanych,1
nafty,3
gałganek,1
zabrudzone,2
meble,4
gałganków,1
kółko,1
wytarciu,1
irchą,1
silniej,1
ulatnia,1
politura,1
kalafonii,1
kolwiek,1
brunatnej,1
wełnianą,1
szmatkę,1
przeciera,2
figur,2
gipsowych,1
gipsowe,1
figury,1
smarowania,1
pędzelka,1
brudem,1
ułatwiony,1
czyszczenia,2
rondli,1
kwaszonego,1
klajstru,1
okopcone,1
rondle,1
wiechciem,1
szafliku,1
epłej,1
oschnięcia,1
odświeżać,1
dywany,2
dywan,2
podłodze,1
szczotki,1
zbrudzi,1
odnawia,1
zwinięte,1
stojąc,1
zała,1
mują,1
zatłuszczonych,1
czyszczoną,1
obracanie,1
wszystk,1
wsypuje,2
upalonych,1
wstrząsa,1
przeciw,3
muchom,1
miseczkę,1
miseczki,1
trują,1
komarom,1
pchłom,1
komary,2
owady,2
zamknąwszy,1
drzwi,1
oświetloną,1
lampę,1
szkło,1
rozrobionym,1
podążą,1
przylepią,1
ukąszenie,1
komara,1
zaschnąć,1
zapalenie,1
wnet,1
ustąpi,1
pchły,1
zginą,1
pościel,1
skropi,1
odmrozić,1
zamrożone,1
szyby,2
umac,1
zaną,1
obmywać,1
hodowanie,2
roślin,2
cebulkowych,2
licznymi,1
odmianami,1
ozdobie,1
mieszkań,1
ogrodów,1
istnieje,1
nader,4
łatwych,1
hodowania,2
mówimy,1
hiacyntach,1
pojedynczych,1
dubeltowych,1
wczesnych,1
tulipanach,1
krokusach,1
narcyzach,1
nabywając,1
baczyć,1
rozwinięte,2
zwykłych,1
doniczek,2
cebulek,2
azoniki,1
specjalnego,1
dziurkami,1
stojące,1
zawieszania,1
brakuje,1
kszych,1
szkła,2
napełniamy,2
mieszaniną,1
wrzosowej,1
mieszaninie,1
zagrzebujemy,1
całkowicie,2
umieszczeniu,1
doniczkach,1
wazonikach,1
temperaturze,9
niskiej,1
celem,1
rozwinięcie,1
rozwojem,1
gdybyśmy,1
ostawili,1
otrzymalibyśmy,1
obfity,1
wątły,1
względnie,1
uniętej,1
rozwijają,1
kiełkować,1
stawiamy,2
ogrzanym,3
oknie,2
odwracamy,1
roślina,1
wystawiona,1
rosła,1
rosto,1
rozwijała,1
równomiernie,1
wysychania,2
początkowych,1
rozwoju,1
rośliny,3
spodeczkach,1
przeprowadza,1
umieszczonymi,1
specjalnych,1
rzeczną,1
deszczową,1
spoczywa,1
chroni,1
pewien,1
ucia,1
łuszczek,1
słoiku,2
spodnią,1
dotykała,1
umieścić,1
słoika,1
korzonkom,1
stwor,1
podstawę,1
ustawiamy,1
pełnym,1
świetle,1
orzonki,1
kieł,1
wydłużony,1
dwadzieścia,1
odmieniać,1
eraturę,1
skorzystać,1
obchodząc,1
wpływa,1
zdrowie,1
pożywienia,1
glisty,1
usuwa,2
odwarem,1
przyczym,1
zerwanyc,1
kwiatów,2
salmiaku,1
związanych,1
bukiet,1
odamy,1
kamfory,2
nieźle,1
pękaniu,1
pójściem,1
łóżka,1
maścią,1
migdałowego,1
zabieg,1
ygoją,1
odświeżający,1
chloru,1
karbolowego,1
palona,1
ydaje,1
szkodliwe,1
miazmaty,1
chory,1
mieści,1
spalić,1
zpalonej,1
łopatce,1
sklejanie,1
porcelanowych,1
niegaszonego,2
rozrobiło,1
gęstawe,1
stłuczone,1
złączyć,1
sklejania,1
niezb,1
ieranego,1
zarobiło,1
ępować,1
poprzednim,1
hartowanie,1
futer,1
futra,2
skrzyniach,1
sosnowego,1
olejno,1
malowanych,1
chłodnych,1
przewiewnych,1
skrzyni,1
drzazg,1
smolnych,1
tytoniem,2
poobszywać,1
prześcieradła,1
skrzynię,1
drzazgami,1
paczuli,1
piżma,1
perskiego,1
zapachy,1
odstraszają,1
mole,1
fryzowanie,1
przeciągać,1
spaliły,1
żarem,1
posypywanych,1
ufryzują,1
kurcząc,1
fiszbiny,1
łamią,1
chwilowo,1
stwardni,1
lamp,1
naftowych,1
wysuszony,2
nafta,1
lampie,1
stojąca,1
zżółknie,1
rezerwuar,1
lampa,2
kopci,1
jaśniej,1
rezerw,1
wrzucimy,1
laskowy,1
zabierają,1
wartości,2
pożywnej,1
zenie,1
zgoła,1
swej,2
jedynie,1
odbieramy,1
nadmiar,1
zamoczenie,1
przywrócony,1
używający,1
przecież,1
pieniądz,1
towar,1
kuchennego,1
najprostszym,1
najdawniejszym,1
przyrządem,1
niewątpliwie,1
okazy,4
nanizane,2
rozwieszają,1
ognisku,1
ocieni,1
nasz,1
karpiele,1
atoli,2
niciach,1
odpo,1
wiednie,1
nieraz,3
wysychają,1
wprowadzono,1
czasów,1
użycie,2
suszeniu,5
lasy,4
lasami,1
ramę,1
czworoboczną,1
zbitą,1
listew,2
orząc,1
pręty,1
laskowe,1
leszczynowe,1
stąd,1
azwa,1
przelecieć,1
biegiem,1
ulepszone,1
racjonalnie,1
prowadzonych,1
gospodarstwach,1
dosuszenia,1
prętów,1
listewki,1
trójgraniaste,1
strugane,1
siatki,2
piecach,1
jakko,1
lwiek,1
przedstawiałoby,1
najprostszy,1
najtańszy,1
aszym,1
klimacie,1
pogodnej,1
korzyścią,2
dbać,1
susz,2
bezpośrednio,1
zanieczyścił,1
piece,1
piekarskie,1
kuchenne,1
przedstawiają,2
niedogo,1
dność,1
susze,1
niedopilnowanie,1
ulegają,1
ęgleniu,1
mokre,1
utrudnionego,1
odpływu,1
ydzielającej,1
racjonalne,1
wykonać,2
ecjalnie,1
zbudowanych,1
przyrządów,1
suszarniami,1
sztucznie,1
wywiązanej,1
ciepłoty,1
oznaczonym,1
stopniu,1
odprowadzić,1
zawartą,1
owocach,1
szybciej,3
odbywa,1
wzmaga,1
przemiana,1
skrobi,1
produkt,2
piękniejszym,1
smaczniejszym,1
suszarni,7
posiadać,1
budowy,1
najprostszą,1
najtańszą,1
opał,1
wyzyskiwać,1
możność,1
odświeżanym,1
najprostsze,1
swym,1
systemie,2
gospoda,1
rstwie,1
suszarnie,1
suszarnia,1
kuchenna,1
lubicza,1
podziurawione,1
kominka,1
przeci,1
prąd,1
ogrzanego,1
suszar,1
bocheńska,1
różańskiego,1
oparta,1
reynolda,1
suszarka,1
stosu,1
szybu,1
utworzonego,1
ramek,1
zakończonych,1
krawędzi,2
ukośnymi,1
bródkami,1
ramki,1
wpuszczone,1
ruchome,2
ecionki,1
rutu,1
cynkowanego,1
plecionkami,1
wikliny,1
trzc,1
sitkowe,1
dogodność,1
dokonanym,1
suszarki,4
adzą,1
domowym,2
ustawiają,1
paleniska,1
wymurowane,1
zatrzymują,1
wyzyskać,1
szarkę,1
kuchenną,1
otwartymi,1
otworami,1
asze,1
fajerkami,1
uzupełnienia,1
rozpalały,1
czerwoności,1
wpłynęłoby,1
zwęglenie,1
produktu,1
przygotowanie,1
pewnego,1
przygotowania,4
sechł,1
naturalną,1
barwę,1
rogowym,1
kuchennym,1
maszynką,4
unirum,1
ostrugany,1
gniazdko,1
nasienn,1
skalę,2
pomocnicze,1
wykrawania,1
gniazda,1
dłutko,1
specjalne,1
ywiędną,1
ściskamy,1
przybrały,1
pierścienia,1
przyrządu,1
składającego,1
deszczułek,1
ączonych,1
zawiaskami,1
ściska,1
wyrobie,2
zakłady,1
fabryczne,1
bielenia,1
roztworu,1
chemicznie,1
usiarczku,1
zczynie,1
wrzuca,2
osączywszy,1
chodzi,1
bielić,1
winnych,1
sztet,1
wysokie,1
korzys,1
tniejsze,1
zachodu,1
gniazdka,1
nasienne,1
strawne,1
takowych,1
ogonka,2
bergamoty,1
bery,1
eżeć,1
przemiękły,1
niezadługo,1
należzy,1
specjalnym,1
przyrządzie,2
rniku,1
durszlaka,1
dotykało,1
akrywa,1
ulotniła,1
parzenie,1
leśne,2
ęgałki,1
handlu,3
ajlepszy,1
atunek,1
dryluje,1
ściąga,1
parząc,1
pestkę,3
szenia,1
zwiędną,1
drzewie,2
korzonka,1
zmarszczy,1
zbieraniu,1
gatunkować,1
najpiękniejsze,2
popłacają,1
najodpowiedniejsze,2
proces,2
wstawi,1
sitka,1
unormować,1
zbadać,1
najwyższym,1
termometr,1
ciepłota,1
wynosić,1
chwilą,1
susza,1
ogrzana,1
wkładamy,1
piętra,1
wsuwamy,1
kolejno,1
gospodarskiej,1
suszarce,5
zależny,1
umieszczenia,1
opierał,1
drylowane,1
środkami,1
zwrócone,1
mogło,1
uznamy,1
ususzone,4
przełamaniu,1
ściśnięciu,1
ogonkiem,1
wypukłą,2
ciepłocie,3
powierzchnia,2
spoistości,1
używanej,1
podeszwy,1
podeschną,1
opisanym,1
składającym,1
deseczek,1
spłaszczenie,1
uszarni,1
zabezpieczone,1
much,1
ozię,1
przywiędną,3
zapakować,2
skrzynie,1
wiekiem,2
dziurkowanym,2
zaczął,1
pleśnieć,1
pono,1
oberwaniu,1
ogonków,3
suszarkę,2
uchenny,1
ogrzewamy,1
piękniejszy,1
yskujący,1
wyparuje,1
studz,1
piękniejsze,1
pochodzą,1
suszą,6
prune,1
obciągnięte,1
wyrobem,1
zajmują,1
najdojrzalsze,1
węgierek,1
mirabelek,1
zerwaniu,1
przywiędły,2
sparza,2
wspominałam,1
śliwkach,1
obciąga,1
nacinając,1
rozczynu,1
wusiarczku,1
osączeniu,1
deszczułkach,1
dosychają,1
silniejszej,1
dochodzącej,2
wynosząc,1
ostudzone,1
pudełka,2
ubierając,1
akacji,1
wysusza,1
przeprasowanie,1
czynić,1
naciśnięciem,1
utraca,1
uszenie,1
przyspieszyć,1
ułatwić,1
sitach,9
wschodu,1
czernice,1
znanym,1
leczniczym,1
używanym,1
łagodzący,1
dolegliwościach,1
eczystości,1
blachach,1
powolnie,1
naparzania,1
napoju,1
przyjemnego,2
febry,1
pożądan,1
czyst,1
owadów,1
myszy,1
uszony,1
paki,1
przewiewu,1
skrzynki,1
wyłożone,2
zbytkowne,1
ełeczka,1
wysłane,1
koronką,1
kandyzowane,1
uczynić,1
łamany,2
przekłuwając,1
ustawiać,2
marmurowy,2
wyciągając,1
patyczek,2
glacées,1
ściereczkę,1
zeszła,1
kasztan,1
nadziewając,1
omarańcze,3
nadciąć,1
pistacjową,1
daktyl,1
ńcze,1
maczane,1
galaretce,1
stężały,1
wafelkami,1
efektownie,1
twardych,1
nieuż,1
ytecznych,1
ręcznie,2
sparzenia,1
zwanym,3
parniku,1
roślinne,1
ścięte,1
zatrzymało,1
parzeniu,1
atrzymania,1
naturalnej,1
barwy,2
osącza,1
ziemniak,1
korzeniowe,1
wyższej,1
warzywo,1
wystawia,1
ywie,1
trzec,1
przekonamy,1
przystąpić,1
pakowania,1
kamiennych,2
metalowych,1
wyłożonych,1
woreczkach,1
kurz,1
pozostawia,2
podłuż,1
poprzeczne,1
zatrzym,1
rozciąga,3
aturze,1
parzenia,2
różyczki,1
szczeniu,1
usunięciu,1
głąbów,1
utraciła,1
liściach,1
udogodnić,1
zasuszając,1
nadmiaru,1
śred,1
suszonej,1
kalarepą,1
aszynką,1
rozciągając,1
zioła,1
porów,1
majeranek,1
szane,1
główne,2
składniki,1
julienny,1
arepa,1
ususzona,1
oddzielić,2
płateczki,1
zamknięty,1
syropów,1
zimowych,2
anas,1
trójkąty,2
konfiturze,1
angielika,1
dzięgiel,2
maja,1
zimn,1
angeliki,1
łodyżki,1
zastudz,1
angielikę,1
arbuz,2
arbuza,2
cytryno,1
wego,1
zeszumowaniu,1
odstawiając,1
przestudzenia,1
ktowna,1
obierane,2
astępnego,2
hiszpanki,1
czerniały,1
wybra,1
iedniczką,1
zasmażyły,1
żurawiny,3
wsypa,1
żurawinowych,1
żurawin,2
eśników,1
jeżyny,3
jeżyn,3
tarannie,1
przesypane,1
szklista,1
przekrawać,2
zklanki,1
przezroczysta,1
dereń,1
przezroczystą,1
itura,1
cierpko,1
kwaskowa,1
służącą,1
wydrążania,2
obranej,1
oczysta,1
popęk,1
łebkiem,1
przebranego,1
zeszumować,1
olniejszym,1
miedniczką,1
astudzone,1
gronkach,1
brywania,1
gronko,1
poplątały,1
przygotowuj,1
ogrodowe,1
agrestowa,1
opłukany,1
przywiązane,1
rogach,1
stołka,1
wypróbow,1
dodamy,1
delikatnego,1
puszczają,1
zestawieniem,1
przecierając,1
jednocześnie,1
zastygnięcia,1
kwaskowego,1
żurawinowa,1
wyszumowany,2
awiny,1
trzecim,1
kropel,1
zaleca,1
obom,1
diety,1
rabarbaru,1
rabarbar,1
ścieknie,2
tały,1
pokrywszy,1
rozgotowany,1
ótno,1
dstawiwszy,1
porcelaną,1
ścieknięty,1
zmierzyć,4
oranżada,1
zakropić,1
orzeźwiający,1
szparagowy,1
apój,1
zakorkowane,1
popsuł,1
pobielanym,1
przekręcić,1
zadką,1
największą,1
cukrowych,1
wziąćé,1
ostudzon,1
troszę,1
melony,1
pokrajaé,1
przesypawszy,1
melonów,1
ananasów,1
odchodzi,2
odawszy,1
ponczu,1
sorbetów,1
żurawinowy,2
zgalarecenia,1
przemarznięte,1
amienny,1
przyrządzenia,1
sterylizowane,2
przeferment,1
syropy,3
znamy,1
przefermentowane,2
jagodowe,1
niezmieniony,1
służyć,1
przeciwn,1
alkoholu,1
krzycę,1
godny,1
wszech,1
miar,1
ecenia,1
wypróbowany,1
sterylizowanych,1
wyjałowionych,1
szczegółem,1
niedopuszczanie,1
rozkładu,1
lkohol,1
węglowy,1
temperatury,1
zniszczone,1
ocześnie,1
wybór,1
nadpsute,1
wyłączyć,1
posiadał,1
nieprzyjemnego,1
zmiażdżyć,1
rzadkiej,1
flaneli,2
dopełniając,1
względu,1
powiększenie,1
objętości,1
następnym,1
pomocy,1
wyborowymi,1
rwej,1
wyparzonymi,1
przygotowaniu,1
pokładzie,1
siana,1
słomy,1
wełny,1
drzewnej,1
wstawionym,1
materiałem,1
sprzedaż,1
posiłkować,1
apar,1
wecka,1
podgrzana,1
winna,1
okrywać,1
wstawieniu,1
temperaturę,1
ważne,1
rozpocząć,1
acja,1
wywiązywanie,1
węglowego,1
cisnącego,1
korki,2
powodującego,1
wysadzenie,1
ekraczać,1
wskazanych,1
granic,1
przyjmie,1
nagrzania,1
wyjałowienia,1
strzegąc,1
podkładzie,1
sukna,1
posłuży,1
sterylizowania,1
nowej,1
partii,1
korków,2
drut,1
bcina,1
zanurza,1
parafinie,1
laku,2
przenosi,1
chej,1
zanieczyszczających,1
osadu,3
pośpiechu,1
ciecz,1
filcu,1
nabycie,1
filtru,1
azbestowego,1
otrzymaniu,1
klarownego,1
ponownie,1
wyjaławia,1
ostudzenie,1
zaopatrzenie,1
parafiny,1
wskazano,1
obawy,2
utworzenie,1
pozycji,1
leżącej,1
utrwalane,1
niezmienionym,1
naturalny,1
wartość,1
odżywcza,1
wyższa,1
odpowiednich,1
postaci,1
gronowego,1
przyswajalnej,1
najpoda,1
tniejszej,1
organizmu,1
ludzkiego,1
iśnie,1
pogniecione,1
korzo,1
obszerne,1
sfermentowania,1
miazgi,1
jmujemy,1
nadpleśniały,1
kożuch,1
zlewamy,2
wyciskamy,1
prasie,1
przefiltrowuje,1
flanelowy,1
odsącza,1
wyciskany,1
otrz,1
ymać,1
przejrzysty,1
przeważyć,1
iitr,1
ciągłym,1
szumowaniu,1
parafiną,1
wypełnia,1
oplatane,1
beczułek,1
odsączonych,1
cienistym,1
wsypany,1
rzesypać,1
ozostały,1
alewka,1
otrzymujemy,2
przygo,1
towaniu,1
gotowych,1
odlewamy,1
ostudzamy,1
rnych,1
kilkuna,1
słoików,1
kompotu,1
litrowych,1
gruboziarniste,1
opłuk,1
zielon,1
miękiszu,1
zręczne,1
dynią,1
wyjąc,1
wydrążać,1
wydrążonej,1
ostawiając,1
ierem,1
użyciu,1
chasse,2
café,2
sutym,1
śniadaniu,1
oczątkiem,1
czynając,1
rumem,2
koniakiem,1
następują,1
wymieniłam,1
zale,1
szklanka,1
przegot,1
ułotyć,1
ytusu,1
spirytualiów,1
nalane,1
wiśniówkę,1
płaskich,1
szerokich,1
